Candidates,Max depth,Min samples,Window size,Remove candi,k,% Training set,Accuracy,Time
Motifs,2,5,5,0,1,1,"0,65",
Discords,2,5,5,0,1,1,"0,65",
Both,2,5,5,0,1,1,"0,64",
Motifs,3,5,5,0,1,1,"0,64",
Discords,3,5,5,0,1,1,"0,73",
Motifs,4,5,5,0,1,1,"0,67",
Discords,4,5,5,0,1,1,"0,71",
Discords,5,5,5,0,1,1,"0,71",
Discords,3,10,5,0,1,1,"0,73",
Discords,3,20,5,0,1,1,"0,73",
Discords,3,50,5,0,1,1,"0,64",
Discords,4,50,5,0,1,1,"0,64",
Discords,3,5,5,0,2,1,"0,72",
Discords,3,5,10,0,1,1,"0,85",
Discords,3,5,10,1,1,1,"0,85",
Discords,4,15,10,1,1,1,"0,85",
Discords,4,15,10,0,1,1,"0,85",
Discords,5,20,10,1,1,1,"0,85",
Discords,3,5,10,0,1,0.5,"0,51",
Discords,3,5,10,0,1,0.8,"0,43",
Discords,3,5,10,0,1,0.9,"0,44",
Discords,3,5,10,0,1,0.9,"0,52"
Discords,4,15,10,0,1,0.1,0.34,2.26
