Candidates,Max depth,Min samples,Window size,Remove candi,k,% Training set,Accuracy,Time
Motifs,2,5,5,0,1,1,"0,7",
Motifs,2,5,5,1,1,1,"0,7",
Discords,2,5,5,0,1,1,"0,58",
Discords,2,5,10,0,1,1,"0,57",
Discords,2,5,20,0,1,1,"0,8",
Motifs,2,5,20,0,1,1,"0,89",
Discords,3,5,20,0,1,1,"0,7",
Discords,4,5,20,0,1,1,"0,73",
Both,4,5,20,0,1,1,"0,89",
Motifs,4,10,20,1,1,1,"0,89",
Motifs,4,10,20,1,2,1,"0,89",
Motifs,5,10,20,1,2,1,"0,89",
Motifs,5,10,50,1,2,1,"0,93",
Discords,5,10,50,1,2,1,"0,9",
Both,5,10,50,1,2,1,"0,93",
Motifs,2,5,20,0,1, 0.3,"0,62",
Motifs,2,5,20,0,1,0.5,"0,56",
Motifs,2,5,20,0,1,0.5,"0,56",
Motifs,2,5,20,0,1,0.6,"0,55",
Motifs,2,5,20,0,1,0.8,"0,34",
Motifs,2,5,20,0,1,0.8,"0,4",
Motifs,2,5,20,0,1,1.35,"0,72",
Motifs,2,5,20,0,1,1,"0,9",
Motifs,5,10,50,1,2,0.1,"0,63",
Motifs,5,10,50,1,2,0.1,"0,13",
Motifs,5,10,50,1,2,0.1,"0,26",
Motifs,5,10,50,1,2,0.1,"0,5",
Motifs,5,10,50,1,2,0.1,"0,47",
Motifs,5,10,50,1,2,0.1,"0,38",
Motifs,5,10,50,1,2,0.1,"0,4",
Motifs,5,10,50,1,2,0.1,"0,48",
Motifs,5,10,50,1,2,0.1,"0,5",
Motifs,5,10,50,1,2,0.1,"0,22",
Motifs,5,10,50,1,2,0.8,"0,6",
Motifs,5,10,50,1,2,0.8,"0,66",
Motifs,5,10,50,1,2,0.8,"0,58"
Discords,4,15,10,0,1,0.1,0.34,1.18
